,Unnamed: 0,Date,tweets,Unnamed: 0.1,Unnamed: 0.1.1,Rk,G,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,emotion
546,546,2018-11-25,"Happy Thanksgiving Holiday @SDinwiddie_25  Miss you, Pray all is well big bro!",206,320,21,21.0,25,BRK,,PHI,L (-2),0,29,11,15,0.733,4,5,0.8,5,6,0.833,0,3,3,5,0,0,3,4,31,24.3,-4,1
547,547,2018-11-28,"Worlds sexiest number...
#AudienceOfOne #K8IROS @ Brooklyn, New York https://t.co/YxtO4Lg7j6",207,321,22,22.0,25,BRK,,UTA,L (-10),0,22,5,11,0.455,2,6,0.333,6,7,0.857,0,3,3,0,0,2,2,6,18,9.8,-15,0
548,548,2018-11-30,"S/o to all of y’all. Just recently passed 100k so I’m going to sign this game worn city jersey and give it away!

Follow me and like this picture to enter.

#AudienceOfOne #K8IROS @… https://t.co/VItufMxlAC",208,322,23,23.0,25,BRK,,MEM,L (-6),1,43,5,14,0.357,2,8,0.25,3,4,0.75,0,2,2,5,0,0,2,5,15,6.9,-16,1
549,549,2018-11-30,December 8th is a day I hold dear to my heart due to my family. They are a part of the reason I wear #8 and the reason my shoe comes out on that date. Inevitably the question about my… https://t.co/xu0xWOuzVw,208,322,23,23.0,25,BRK,,MEM,L (-6),1,43,5,14,0.357,2,8,0.25,3,4,0.75,0,2,2,5,0,0,2,5,15,6.9,-16,0
550,550,2018-11-30,Holy shit. KD a bad dude.,208,322,23,23.0,25,BRK,,MEM,L (-6),1,43,5,14,0.357,2,8,0.25,3,4,0.75,0,2,2,5,0,0,2,5,15,6.9,-16,-1
551,551,2018-12-01,"Game 23: Penny Hardaway. A Memphis legend and 6’7 PG. Only a few of us 6’6 and above lol and he’s definitely one I looked up to.

These shoes won’t be game worn tho, it’s biggie… https://t.co/7bje9B6IQj",209,323,24,24.0,25,BRK,@,WAS,L (-14),1,28,3,9,0.333,0,3,0.0,2,3,0.667,0,2,2,8,0,0,3,0,8,5.7,-11,0
552,552,2018-12-01,Mama we made it ! @SDinwiddie_25,209,323,24,24.0,25,BRK,@,WAS,L (-14),1,28,3,9,0.333,0,3,0.0,2,3,0.667,0,2,2,8,0,0,3,0,8,5.7,-11,1
553,553,2018-12-01,Why hath Mjilnor forsaken me?,209,323,24,24.0,25,BRK,@,WAS,L (-14),1,28,3,9,0.333,0,3,0.0,2,3,0.667,0,2,2,8,0,0,3,0,8,5.7,-11,0
554,554,2018-12-03,Who has led the NBA in techs each season? #TechDontLie https://t.co/JKlOtFS0Fg,210,324,25,25.0,25,BRK,,CLE,L (-2),1,32,6,14,0.429,4,11,0.364,2,3,0.667,1,2,3,4,1,0,1,5,18,12.3,8,0
555,555,2018-12-08,Part of the journey is the end...,213,327,28,28.0,25,BRK,@,NYK,W (+8),0,30,10,17,0.588,1,3,0.333,4,8,0.5,0,3,3,6,1,0,3,2,25,17.8,1,0
556,556,2018-12-08,"Game 27: Power. Man this is easily my favorite shoe on tv right now. S/o 50cent for producing this and the co-sign.

Also, @k_obrand went crazy on this and we throwing in the custom… https://t.co/9AvNn2hUbI",213,327,28,28.0,25,BRK,@,NYK,W (+8),0,30,10,17,0.588,1,3,0.333,4,8,0.5,0,3,3,6,1,0,3,2,25,17.8,1,1
557,557,2018-12-12,"#K8IROS
@projectdreamio @ Brooklyn, New York https://t.co/ye0ZaAkBM0",214,328,29,29.0,25,BRK,@,PHI,W (+3),0,30,11,18,0.611,4,6,0.667,13,14,0.929,0,2,2,5,1,0,4,1,39,31.1,15,0
558,558,2018-12-12,"Imitation is the sincerest form of flattery. _bigjayy_ @ Brooklyn, New York https://t.co/CqhCyvux9y",214,328,29,29.0,25,BRK,@,PHI,W (+3),0,30,11,18,0.611,4,6,0.667,13,14,0.929,0,2,2,5,1,0,4,1,39,31.1,15,0
559,559,2018-12-14,"The journey is just beginning. I’m thankful that @brooklynnets believe in me enough to give me a home.

#AudienceOfOne @ Brooklyn, New York https://t.co/DPeA4rl7Tp",215,329,30,30.0,25,BRK,,WAS,W (+7),0,32,8,15,0.533,2,7,0.286,9,11,0.818,1,3,4,6,0,0,1,2,27,22.9,1,1
560,560,2018-12-14,"It’s the shoes... @projectdreamio 

#AudienceOfOne #K8IROS @ Brooklyn, New York https://t.co/GeyicDCIJ6",215,329,30,30.0,25,BRK,,WAS,W (+7),0,32,8,15,0.533,2,7,0.286,9,11,0.818,1,3,4,6,0,0,1,2,27,22.9,1,0
561,561,2018-12-16,"Four game win streak got me like...

#K8IROS city edition out now @projectdreamio 

#AudienceOfOne https://t.co/vmMGeruCxN",216,330,31,31.0,25,BRK,,ATL,W (+17),0,24,3,8,0.375,1,3,0.333,8,8,1.0,1,2,3,5,0,0,1,2,15,13.6,-9,-1
562,562,2018-12-16,Game 30: No charity auction. Had to handle some business lol @ Barclays Center https://t.co/99ikeHe2J2,216,330,31,31.0,25,BRK,,ATL,W (+17),0,24,3,8,0.375,1,3,0.333,8,8,1.0,1,2,3,5,0,0,1,2,15,13.6,-9,0
563,563,2018-12-18,Self fulfilling prophecy,217,331,32,32.0,25,BRK,,LAL,W (+5),0,34,6,11,0.545,2,5,0.4,4,7,0.571,0,1,1,6,0,0,3,0,18,13.0,-6,0
564,564,2018-12-19,Game 32: LA Hip-Hop Mt Rushmore. As a LA kid gotta tribute the city when we play the @lakers. icecube drdre @kendricklamar snoopdogg Tell me if I got it right. Who would be on y’all Mt… https://t.co/uJQtXt74vt,218,332,33,33.0,25,BRK,@,CHI,W (+3),0,32,8,15,0.533,4,8,0.5,7,8,0.875,1,5,6,3,2,0,3,3,27,21.4,11,1
565,565,2018-12-21,"7 qualifies as a streak right? 😏 And s/o joeharris__12 with the game winning dive!

#AudienceOfOne #K8IROS @ Chicago Midway International Airport https://t.co/cavvIiyQzg",219,333,34,34.0,25,BRK,,IND,L (-8),0,32,4,12,0.333,1,5,0.2,6,8,0.75,0,1,1,9,1,0,5,2,15,9.2,-3,0
566,566,2018-12-21,"Keep The Family Close 🤙🏾 #7

#AudienceOfOne #K8IROS https://t.co/9byV8oFSCS",219,333,34,34.0,25,BRK,,IND,L (-8),0,32,4,12,0.333,1,5,0.2,6,8,0.75,0,1,1,9,1,0,5,2,15,9.2,-3,0
567,567,2018-12-26,Lmao @_bigjayy_ made #ClassOf81 and now my Christmas is complete! 🤣,221,335,36,36.0,25,BRK,,CHO,W (+2),0,41,12,29,0.414,7,16,0.438,6,8,0.75,0,2,2,11,0,0,1,1,37,27.6,7,0
568,568,2018-12-26,Did Paul Pierce just say he was better than KG? 🤔,221,335,36,36.0,25,BRK,,CHO,W (+2),0,41,12,29,0.414,7,16,0.438,6,8,0.75,0,2,2,11,0,0,1,1,37,27.6,7,0
569,569,2018-12-26,Merry Christmas and Happy Holidays to all,221,335,36,36.0,25,BRK,,CHO,W (+2),0,41,12,29,0.414,7,16,0.438,6,8,0.75,0,2,2,11,0,0,1,1,37,27.6,7,1
570,570,2018-12-26,🤔 numero uno? 😏,221,335,36,36.0,25,BRK,,CHO,W (+2),0,41,12,29,0.414,7,16,0.438,6,8,0.75,0,2,2,11,0,0,1,1,37,27.6,7,0
571,571,2018-12-26,"🚨GAME OF ZONES NBA X-MAS SPECIAL 🚨

LeBron’s arrival in L.A. is ruined by Kobe stans 🐍 #GameOfZones (@StateFarm) https://t.co/3MXeM8lKwR",221,335,36,36.0,25,BRK,,CHO,W (+2),0,41,12,29,0.414,7,16,0.438,6,8,0.75,0,2,2,11,0,0,1,1,37,27.6,7,1
572,572,2018-12-29,"Game 37: realcoleworld. An inspiration to many including myself. A North Carolina legend.

#AudienceOfOne #K8IROS #kotd 

Artwork: @k_obrand 

All proceeds go to charity. @ Charlotte Hornets https://t.co/6ex4OqdyOt",223,337,38,38.0,25,BRK,@,MIL,L (-14),1,21,3,7,0.429,2,4,0.5,2,4,0.5,0,3,3,5,1,0,2,3,10,7.7,-13,1
573,573,2019-01-04,Caught me off guard🤦🏿‍♂️🤷🏿‍♂️😂😂 @AntDavis23 didn’t have to do all that!😂😂,225,339,40,40.0,25,BRK,@,MEM,W (+9),0,27,3,9,0.333,1,4,0.25,6,7,0.857,0,4,4,5,0,0,2,4,13,8.6,17,0
574,574,2019-01-07,"Game 41: #SpaceJam. I feel like this was a staple of every basketball playing 90’s baby childhood. So tribute a legendary movie. All proceeds to charity.

#AudienceOfOne #K8IROS #kotd… https://t.co/KJmKyMNwEA",227,341,42,42.0,25,BRK,@,BOS,L (-21),0,24,4,10,0.4,1,6,0.167,6,7,0.857,0,2,2,1,0,0,1,1,15,9.1,-3,-1
575,575,2019-01-09,@SDinwiddie_25 taking trash in Mario Kart while he knows well he can't beat me...,228,342,43,43.0,25,BRK,,ATL,W (+16),0,29,5,14,0.357,0,3,0.0,6,7,0.857,1,3,4,5,2,0,5,5,16,7.9,17,0
576,576,2019-01-09,Top of the Morning World ! Fellow SoCal Class Of 2011 Member ! Keep Goin’ bro ! We got the best hoopers in the league too btw lol (not including me Yet) 🌞🌴 https://t.co/86LTD8p59u,228,342,43,43.0,25,BRK,,ATL,W (+16),0,29,5,14,0.357,0,3,0.0,6,7,0.857,1,3,4,5,2,0,5,5,16,7.9,17,1
577,577,2019-01-11,"S/o the @mlb showing real love for the Jackie Robinson tribute. Although I wasn’t any good at baseball I always loved to play!

#AudienceOfOne #K8IROS @ Brooklyn, New York https://t.co/6eg1ClssNQ",229,343,44,44.0,25,BRK,@,TOR,L (-17),0,21,1,7,0.143,1,1,1.0,5,6,0.833,0,3,3,2,1,0,1,2,8,4.6,-24,1
578,578,2019-01-14,I think it was at this moment JV saw a 🐐 @ Brooklyn Nets HSS Training Center https://t.co/8DnpYxFiLp,230,344,45,45.0,25,BRK,,BOS,W (+7),0,28,3,6,0.5,2,3,0.667,0,0,,0,1,1,2,0,1,3,4,8,2.8,6,0
579,579,2019-01-14,"By the way, McKinley Wright goes down five years to the day after Spencer Dinwiddie went down.

Both against Washington.",230,344,45,45.0,25,BRK,,BOS,W (+7),0,28,3,6,0.5,2,3,0.667,0,0,,0,1,1,2,0,1,3,4,8,2.8,6,1
580,580,2019-01-16,More possessions and better spacing in our era but sheesh the Beard been killing,231,345,46,46.0,25,BRK,@,HOU,W (+3),0,32,13,22,0.591,4,8,0.5,3,4,0.75,0,2,2,10,0,0,4,4,33,24.4,5,0
581,581,2019-01-16,Normally Nick Fury would probably contact Tony Stark. 🤷‍♂️,231,345,46,46.0,25,BRK,@,HOU,W (+3),0,32,13,22,0.591,4,8,0.5,3,4,0.75,0,2,2,10,0,0,4,4,33,24.4,5,0
582,582,2019-01-16,"""Are you going to step up or not?"" Watch the #SpiderManFarFromHome teaser trailer now! 7.5.19 🕷️ https://t.co/z0M8zqCJPI",231,345,46,46.0,25,BRK,@,HOU,W (+3),0,32,13,22,0.591,4,8,0.5,3,4,0.75,0,2,2,10,0,0,4,4,33,24.4,5,0
583,583,2019-01-18,"@SDinwiddie_25 amazing work yesterday against #HoustonRockets just surreal!!
Well done sir  Be there soon must be those #Power kicks you’ve been wearing!!!",232,346,47,47.0,25,BRK,@,ORL,W (+2),0,27,6,11,0.545,3,7,0.429,5,7,0.714,0,2,2,3,0,0,4,1,20,12.2,4,1
584,584,2019-01-18,"I would like to personally thank the Beyhive. Oh and s/o tmac213 lol 

#AudienceOfOne #K8IROS @ Houston Toyota Center https://t.co/QVfCX8TYqj",232,346,47,47.0,25,BRK,@,ORL,W (+2),0,27,6,11,0.545,3,7,0.429,5,7,0.714,0,2,2,3,0,0,4,1,20,12.2,4,1
585,585,2019-01-21,Common ground!,233,347,48,48.0,25,BRK,,SAC,W (+29),0,29,3,12,0.25,1,5,0.2,4,5,0.8,1,2,3,6,0,0,3,3,11,4.7,16,0
586,586,2019-01-21,Looks like every Rockets game is interesting... 😈,233,347,48,48.0,25,BRK,,SAC,W (+29),0,29,3,12,0.25,1,5,0.2,4,5,0.8,1,2,3,6,0,0,3,3,11,4.7,16,1
587,587,2019-01-23,Shaqtin y’all better go get Curry 🤣,234,348,49,49.0,25,BRK,,ORL,W (+4),0,30,10,17,0.588,2,8,0.25,7,8,0.875,1,2,3,3,1,0,1,1,29,23.7,-8,1
588,588,2019-03-01,"The Nets are 13-4 in the 17 games in which Spencer Dinwiddie has played 30+ minutes this season.

They are 10-1 when he scored 24+ points",235,363,64,50.0,25,BRK,,CHO,L (-11),0,23,6,13,0.462,1,5,0.2,2,3,0.667,0,0,0,4,1,0,2,5,15,7.7,2,1
589,589,2019-03-01,https://t.co/oiBkYLT5Dn,235,363,64,50.0,25,BRK,,CHO,L (-11),0,23,6,13,0.462,1,5,0.2,2,3,0.667,0,0,0,4,1,0,2,5,15,7.7,2,0
590,590,2019-03-01,The @BrooklynNets have assigned Spencer Dinwiddie and Jared Dudley to the Long Island Nets for today's practice.,235,363,64,50.0,25,BRK,,CHO,L (-11),0,23,6,13,0.462,1,5,0.2,2,3,0.667,0,0,0,4,1,0,2,5,15,7.7,2,-1
591,591,2019-03-01,“You either die a hero or live long enough to become the villain”,235,363,64,50.0,25,BRK,,CHO,L (-11),0,23,6,13,0.462,1,5,0.2,2,3,0.667,0,0,0,4,1,0,2,5,15,7.7,2,0
592,592,2019-03-01,My guy @tobias31 hooping!,235,363,64,50.0,25,BRK,,CHO,L (-11),0,23,6,13,0.462,1,5,0.2,2,3,0.667,0,0,0,4,1,0,2,5,15,7.7,2,0
593,593,2019-03-02,"@SDinwiddie_25 Me, I’ll drive 4 hours to go watch this game w my girl",236,364,65,51.0,25,BRK,@,MIA,L (-29),0,25,2,12,0.167,0,4,0.0,6,7,0.857,0,1,1,4,1,1,3,2,10,3.0,-11,0
594,594,2019-03-02,Got two tickets to give away tonight! Who should I pick? 🤔,236,364,65,51.0,25,BRK,@,MIA,L (-29),0,25,2,12,0.167,0,4,0.0,6,7,0.857,0,1,1,4,1,1,3,2,10,3.0,-11,0
595,595,2019-03-04,I remember doing that move yesterday 🙄 I was told all ball,237,365,66,52.0,25,BRK,,DAL,W (+39),0,20,6,8,0.75,1,3,0.333,3,5,0.6,0,2,2,5,2,0,1,2,16,16.3,18,0
596,596,2019-03-06,Under 6’6 division i got my money on Devin,238,366,67,53.0,25,BRK,,CLE,W (+6),0,30,10,21,0.476,3,8,0.375,5,6,0.833,1,3,4,5,1,1,1,3,28,21.5,7,0
597,597,2019-03-11,"Last night's @Infor Top Performers:

￭ @SDinwiddie_25 sets a new franchise record (and counting) for most points off the bench in a single season

￭ @_bigjayy_ gets his 22nd double-double of the year https://t.co/gs1WHcoyl3",240,368,69,55.0,25,BRK,,DET,W (+28),0,25,5,11,0.455,2,7,0.286,7,7,1.0,0,2,2,2,0,0,3,2,19,11.5,21,0
598,598,2019-03-11,@SDinwiddie_25 Iso Dinwiddie = Goku,240,368,69,55.0,25,BRK,,DET,W (+28),0,25,5,11,0.455,2,7,0.286,7,7,1.0,0,2,2,2,0,0,3,2,19,11.5,21,0
599,599,2019-03-13,"Last night's @Infor Top Performers: @SDinwiddie_25 + @allencrabbe 

#WeGoHard https://t.co/sgPkXd9U6L",241,369,70,56.0,25,BRK,@,OKC,L (-12),0,27,8,17,0.471,2,6,0.333,7,10,0.7,0,5,5,2,0,1,3,1,25,15.3,-16,0
600,600,2019-03-16,The squad caught #TripleFrontier everybody go watch the movie on @netflix https://t.co/upwsUgrOZV,242,370,71,57.0,25,BRK,@,UTA,L (-16),0,24,7,16,0.438,3,6,0.5,5,5,1.0,0,1,1,2,1,0,2,2,22,13.5,-11,0
601,601,2019-03-17,@CarlonAutentico @RealMatSmith Nothing i loved more as a kid than watching the NBA on NBC,243,371,72,58.0,25,BRK,@,LAC,L (-3),0,33,2,16,0.125,1,7,0.143,8,12,0.667,1,3,4,3,0,1,1,1,13,4.0,-14,1
602,602,2019-04-03,Avengers: Endgame....Game of Thrones. Whichever you choose. You just find yourself worried about a Stark,250,378,79,65.0,25,BRK,,TOR,L (-10),0,32,6,16,0.375,0,6,0.0,2,2,1.0,1,3,4,5,0,0,1,2,14,8.5,-4,1
603,603,2019-04-03,Noticed this,250,378,79,65.0,25,BRK,,TOR,L (-10),0,32,6,16,0.375,0,6,0.0,2,2,1.0,1,3,4,5,0,0,1,2,14,8.5,-4,0
604,604,2019-04-03,So it turns out that @NipseyHussle was my friend Ermias from elementary school. Sad we lost touch and even sadder to learn of his tragic passing. Here are some yearbook pics and a short essay he wrote on the meaning of friendship at age 9. #NipseyHussleForever #RIPNipseyHussle https://t.co/nRsMyOXnYY,250,378,79,65.0,25,BRK,,TOR,L (-10),0,32,6,16,0.375,0,6,0.0,2,2,1.0,1,3,4,5,0,0,1,2,14,8.5,-4,0
605,605,2019-04-06,"It’s official I’m coming out of retirement, @nyjets thank you for the opportunity to fulfill my dream as an @nfl FS lol
#AudienceOfOne #K8IROS

#WeGoHard x #TakeFlight 🤙🏾 https://t.co/icofIFPL7E",251,379,80,66.0,26,BRK,@,MIL,W (+5),0,29,3,7,0.429,1,4,0.25,3,3,1.0,1,2,3,1,1,0,1,2,10,7.5,-5,0
606,606,2019-04-06,@SDinwiddie_25 might be my favorite NBA player but $300 for a pair of kicks is a challenge,251,379,80,66.0,26,BRK,@,MIL,W (+5),0,29,3,7,0.429,1,4,0.25,3,3,1.0,1,2,3,1,1,0,1,2,10,7.5,-5,1
607,607,2019-04-06,*ahem* @SDinwiddie_25 #ToonSquad,251,379,80,66.0,26,BRK,@,MIL,W (+5),0,29,3,7,0.429,1,4,0.25,3,3,1.0,1,2,3,1,1,0,1,2,10,7.5,-5,0
608,608,2019-04-06,"They merely adopted the long service. I was born in it, molded by it. I didn’t see the short service until I was already a man and visited a white church, and by then, it was nothing to me...",251,379,80,66.0,26,BRK,@,MIL,W (+5),0,29,3,7,0.429,1,4,0.25,3,3,1.0,1,2,3,1,1,0,1,2,10,7.5,-5,0
609,609,2019-04-06,Cocaine is helleva drug! 😂😂 Both has great careers but Dwade is 3rd best SG of all-time,251,379,80,66.0,26,BRK,@,MIL,W (+5),0,29,3,7,0.429,1,4,0.25,3,3,1.0,1,2,3,1,1,0,1,2,10,7.5,-5,1
610,610,2019-04-07,23yrs from this photo you will learn purpose. In the next year you will watch that purpose grow to 3ft tall and while you’re scrolling for a picture to post for your birthday you’ll… https://t.co/gTrFfVuQyy,252,380,81,67.0,26,BRK,@,IND,W (+12),0,26,3,8,0.375,1,6,0.167,5,5,1.0,0,2,2,6,0,0,3,4,12,7.8,13,1
611,611,2019-04-10,"“My worst trait is I’m always thinking ahead and not appreciating everything that’s been acquired,
God, my mind needs a rewire...”",253,381,82,68.0,26,BRK,,MIA,W (+19),0,25,3,8,0.375,2,7,0.286,0,0,,0,0,0,5,0,0,2,2,8,4.3,-10,-1
612,612,2019-04-15,Damn @Dwhite921 😱,255,383,2,2.0,26,BRK,@,PHI,L (-22),0,23,8,16,0.5,3,7,0.429,0,1,0.0,0,1,1,3,0,0,2,0,19,11.0,-9,0
613,613,2019-04-15,Winter is Coming,255,383,2,2.0,26,BRK,@,PHI,L (-22),0,23,8,16,0.5,3,7,0.429,0,1,0.0,0,1,1,3,0,0,2,0,19,11.0,-9,0
614,614,2019-04-15,"BEARER OF KICKS 🗣
#AudienceOfOne #K8IROS https://t.co/SVRFULM2T3",255,383,2,2.0,26,BRK,@,PHI,L (-22),0,23,8,16,0.5,3,7,0.429,0,1,0.0,0,1,1,3,0,0,2,0,19,11.0,-9,-1
615,615,2019-04-15,Yaw tuned in to the Playoffs or Game of Thrones ?,255,383,2,2.0,26,BRK,@,PHI,L (-22),0,23,8,16,0.5,3,7,0.429,0,1,0.0,0,1,1,3,0,0,2,0,19,11.0,-9,0
616,616,2019-04-18,"“Don’t tell a lie bout me, I won’t tell the truth bout you...”",256,384,3,3.0,26,BRK,,PHI,L (-16),0,26,5,13,0.385,1,4,0.25,4,4,1.0,1,3,4,0,0,0,2,3,15,6.3,-13,-1
617,617,2019-04-23,whatd yall think of B of Tarth’s lil knighting ceremony in last nights episode?,258,386,5,5.0,26,BRK,@,PHI,L (-22),0,22,1,7,0.143,0,2,0.0,1,2,0.5,1,0,1,4,1,0,1,0,3,1.6,-13,-1
618,618,2019-10-23,"Prithee, Sir @SDinwiddie_25,

Art thou ready for season’s nearing spark?
Canst thou feel the ball within thy fingers,
Hear the net’s swish as your shot fell through?
Cans thou hear the poems of the dribbles bounce?",259,387,1,1.0,26,BRK,,MIN,L (-1),0,19,6,13,0.462,1,3,0.333,1,2,0.5,1,2,3,2,0,0,5,4,14,3.0,-7,0
619,619,2019-10-23,Just dunk today in practice!,259,387,1,1.0,26,BRK,,MIN,L (-1),0,19,6,13,0.462,1,3,0.333,1,2,0.5,1,2,3,2,0,0,5,4,14,3.0,-7,0
620,620,2019-10-23,The @NBA is back...and this is my mood all season https://t.co/xphldWnxFR,259,387,1,1.0,26,BRK,,MIN,L (-1),0,19,6,13,0.462,1,3,0.333,1,2,0.5,1,2,3,2,0,0,5,4,14,3.0,-7,0
621,621,2019-10-23,You guys are going to like tomorrow’s episode... https://t.co/j0Z7IYjj1h,259,387,1,1.0,26,BRK,,MIN,L (-1),0,19,6,13,0.462,1,3,0.333,1,2,0.5,1,2,3,2,0,0,5,4,14,3.0,-7,0
622,622,2019-10-25,"Dinwiddie said he doesnt think Kyrie Irving has ill-will towards NY. Knicks fans, Dinwiddie said, probably have ill will towards Irving but, “Getting inside the mind of a Knicks’ fan isn’t something I have the time or the energy for.” The Knicks and Nets face off on Friday.",260,388,2,2.0,26,BRK,,NYK,W (+4),0,27,5,12,0.417,2,7,0.286,8,10,0.8,0,2,2,5,0,1,2,4,20,14.0,2,0
623,623,2019-10-25,Getting to the league is hard...staying there is harder. Hear @SDinwiddie_25 talk about his journey through the league and how he landed in Brooklyn! Watch the full video here👉: https://t.co/wGxWlIkfFQ https://t.co/XrTzlNIwEm,260,388,2,2.0,26,BRK,,NYK,W (+4),0,27,5,12,0.417,2,7,0.286,8,10,0.8,0,2,2,5,0,1,2,4,20,14.0,2,-1
624,624,2019-10-25,"All Business
#AudienceOfOne #K8IROS https://t.co/8zu2S0QRyw",260,388,2,2.0,26,BRK,,NYK,W (+4),0,27,5,12,0.417,2,7,0.286,8,10,0.8,0,2,2,5,0,1,2,4,20,14.0,2,0
625,625,2019-10-27,"The look on my face doesn’t accurately indicate the ease with which this was executed.
#AudienceOfOne #K8IROS https://t.co/rDE0to6WAl",261,389,3,3.0,26,BRK,@,MEM,L (-1),0,30,3,13,0.231,2,7,0.286,8,10,0.8,1,2,3,8,1,1,1,4,16,13.3,-7,0
626,626,2019-10-27,"Still business
#AudienceOfOne https://t.co/bPN2oi4Nur",261,389,3,3.0,26,BRK,@,MEM,L (-1),0,30,3,13,0.231,2,7,0.286,8,10,0.8,1,2,3,8,1,1,1,4,16,13.3,-7,0
627,627,2019-10-30,"More than a player. More than a tech guy with a jumper.

@SDinwiddie_25 does so much more, with the power of #Webex

Get the story 🏀 https://t.co/E7o8mg4Igh https://t.co/vc9UKyhEt6",262,390,4,4.0,26,BRK,,IND,L (-10),0,27,7,17,0.412,1,5,0.2,5,6,0.833,0,2,2,7,1,0,4,2,20,12.2,1,0
628,628,2019-10-30,As a creative and an #entrepreneur you need something versatile enough to capture and enhance your capabilities. #Webex let’s me do all that and help me with my jumper 😏 https://t.co/x2NgN39520,262,390,4,4.0,26,BRK,,IND,L (-10),0,27,7,17,0.412,1,5,0.2,5,6,0.833,0,2,2,7,1,0,4,2,20,12.2,1,0
629,629,2019-11-14,"DJ been dropping dimes lately
#AudienceOfOne #K8IROS https://t.co/tfSecpt7H8",269,397,11,11.0,26,BRK,@,DEN,L (-8),0,35,6,18,0.333,1,7,0.143,4,5,0.8,0,1,1,4,1,0,0,5,17,8.5,-3,0
630,630,2019-11-14,"Recently @SDinwiddie_25 remarked to @Travonne that California, particularly Southern California, is the new mecca of basketball over places like Chicago, New York and New Jersey. I did some digging into his claim and it appears the man was right. 

https://t.co/8X4apdfmnT",269,397,11,11.0,26,BRK,@,DEN,L (-8),0,35,6,18,0.333,1,7,0.143,4,5,0.8,0,1,1,4,1,0,0,5,17,8.5,-3,-1
631,631,2019-11-14,Gambling now? That’s dicey lol,269,397,11,11.0,26,BRK,@,DEN,L (-8),0,35,6,18,0.333,1,7,0.143,4,5,0.8,0,1,1,4,1,0,0,5,17,8.5,-3,0
632,632,2019-11-18,"In the Mark II that’s a dunk... 👀
#AudienceOfOne #K8IROS https://t.co/TiYIFqqwVB",271,399,13,13.0,26,BRK,,IND,L (-29),1,33,9,21,0.429,4,8,0.5,6,7,0.857,0,5,5,8,1,1,3,2,28,21.5,-12,-1
633,633,2019-11-18,"Much needed road W.
#AudienceOfOne #K8IROS @ New York, New York https://t.co/gAXmuaK816",271,399,13,13.0,26,BRK,,IND,L (-29),1,33,9,21,0.429,4,8,0.5,6,7,0.857,0,5,5,8,1,1,3,2,28,21.5,-12,0
634,634,2019-11-16,"College basketball isn’t easy as people think. No defensive three seconds, closer three point line, defensive schemes are easily executed. The rules don’t support the scorer. I say that to say this: College scorers are really SORCERERS with the ball. #Yoda",270,398,12,12.0,26,BRK,@,CHI,W (+6),1,30,5,11,0.455,0,4,0.0,14,15,0.933,0,1,1,4,1,2,4,5,24,17.4,4,0
635,635,2019-11-22,One of the benefits of not being a name is no #Shaqtin for that floater last night 🤣...all good fun since we won,273,401,15,15.0,26,BRK,,SAC,W (+19),1,28,8,15,0.533,0,5,0.0,7,7,1.0,0,1,1,7,2,0,4,3,23,17.7,10,-1
636,636,2019-11-22,"QE is going on right under our noses. 

All I’m providing is a recession resistant asset class.",273,401,15,15.0,26,BRK,,SAC,W (+19),1,28,8,15,0.533,0,5,0.0,7,7,1.0,0,1,1,7,2,0,4,3,23,17.7,10,0
637,637,2019-11-22,"This post has nothing to do with JA. I thought it was a solid shot of the all purple Mark II 😏
#AudienceOfOne #K8IROS https://t.co/uxaCYZ3q4F",273,401,15,15.0,26,BRK,,SAC,W (+19),1,28,8,15,0.533,0,5,0.0,7,7,1.0,0,1,1,7,2,0,4,3,23,17.7,10,-1
638,638,2019-11-24,"This was not nearly as cool of a dunk as the picture makes it look lol
#AudienceOfOne #K8IROS @ New York, New York https://t.co/Dj5YCivVjG",274,402,16,16.0,26,BRK,@,NYK,W (+2),1,35,7,17,0.412,3,8,0.375,13,14,0.929,0,4,4,4,0,0,0,2,30,23.7,8,1
639,639,2019-11-24,"Four superstars, all from Southern California. 

SoCal produces the best talent 🗣 https://t.co/lt2Uo9v59C",274,402,16,16.0,26,BRK,@,NYK,W (+2),1,35,7,17,0.412,3,8,0.375,13,14,0.929,0,4,4,4,0,0,0,2,30,23.7,8,-1
640,640,2019-11-24,"ZACH LAVINE FOR THE WIN!!! 😱

#BullsNation https://t.co/3JEuigLPpy",274,402,16,16.0,26,BRK,@,NYK,W (+2),1,35,7,17,0.412,3,8,0.375,13,14,0.929,0,4,4,4,0,0,0,2,30,23.7,8,-1
641,641,2019-11-24,S/o @tobias31 with the Bruce Lee Kobe V’s,274,402,16,16.0,26,BRK,@,NYK,W (+2),1,35,7,17,0.412,3,8,0.375,13,14,0.929,0,4,4,4,0,0,0,2,30,23.7,8,0
642,642,2019-11-24,Who’s the best QB in the country? Real question,274,402,16,16.0,26,BRK,@,NYK,W (+2),1,35,7,17,0.412,3,8,0.375,13,14,0.929,0,4,4,4,0,0,0,2,30,23.7,8,0
643,643,2019-11-24,🙇🏾‍♂️ https://t.co/iqc22i2SlM,274,402,16,16.0,26,BRK,@,NYK,W (+2),1,35,7,17,0.412,3,8,0.375,13,14,0.929,0,4,4,4,0,0,0,2,30,23.7,8,0
